ア,a
バ,ba
ベ,be
ビ,bi
ボ,bo
ブ,bu
チ,chi
ダ,da
デ,de
ヂ,di (ji)
ド,do
ヅ,du (zu)
エ,e
フ,fu
ガ,ga
ゲ,ge
ギ,gi
ゴ,go
グ,gu
ハ,ha
ヘ,he
ヒ,hi
ホ,ho
イ,i
ジ,ji
カ,ka
ケ,ke
キ,ki
コ,ko
ク,ku
マ,ma
メ,me
ミ,mi
モ,mo
ム,mu
ン,n
ナ,na
ネ,ne
ニ,ni
ノ,no
ヌ,nu
オ,o
パ,pa
ペ,pe
ピ,pi
ポ,po
プ,pu
ラ,ra
レ,re
リ,ri
ロ,ro
ル,ru
サ,sa
セ,se
シ,shi
ソ,so
ス,su
タ,ta
テ,te
ト,to
ツ,tsu
ウ,u
ワ,wa
ヲ,wo
ヤ,ya
ヨ,yo
ユ,yu
ザ,za
ゼ,ze
ゾ,zo
ズ,zu
