a,ア
ba,バ
be,ベ
bi,ビ
bo,ボ
bu,ブ
chi,チ
da,ダ
de,デ
di (ji),ヂ
do,ド
du (zu),ヅ
e,エ
fu,フ
ga,ガ
ge,ゲ
gi,ギ
go,ゴ
gu,グ
ha,ハ
he,ヘ
hi,ヒ
ho,ホ
i,イ
ji,ジ
ka,カ
ke,ケ
ki,キ
ko,コ
ku,ク
ma,マ
me,メ
mi,ミ
mo,モ
mu,ム
na,ナ
ne,ネ
ni,ニ
no,ノ
nu,ヌ
n,ン
o,オ
pa,パ
pe,ペ
pi,ピ
po,ポ
pu,プ
ra,ラ
re,レ
ri,リ
ro,ロ
ru,ル
sa,サ
se,セ
shi,シ
so,ソ
su,ス
ta,タ
te,テ
to,ト
tsu,ツ
u,ウ
wa,ワ
wo,ヲ
ya,ヤ
yo,ヨ
yu,ユ
za,ザ
ze,ゼ
zo,ゾ
zu,ズ
